FeatureID	Factor1	Factor2	Factor3	Factor4
MB_G081	-0.13732269219350127	0.5409429699978598	-0.20784410174416856	-0.010281256930116507
MB_G082	-0.06667153491748135	0.5097904212769836	0.002668512158825801	-0.0016175551671643524
MB_G083	0.38709528563011053	-0.23674810170995886	-0.20607956883425374	-0.020091160530215646
MB_G084	-0.31269028597355014	-0.041203482068830066	-0.04477931783072292	0.0029804551476480647
MB_G085	0.14958290211682715	-0.014125385460424548	-0.016925579709466804	-0.06071272996489059
MB_G086	0.01042525655805781	-0.28630035860883724	0.6435654633553521	0.00362244410623229
MB_G087	-0.20599507015711482	-0.2381953090443292	0.005323617068072161	-0.007816747710898573
MB_G088	0.6019819591111	0.0025179605203997377	0.2323111160864322	0.07289911669665067
MB_G089	0.34294811982755946	0.21318027200897308	0.0031763842833799046	-0.002330089550560372
MB_G090	0.6701020411448089	-0.012393140346447583	-0.006702531819373047	-0.04697450946782969
MB_G091	-0.01973873583916451	-0.15536694494075337	0.4791501832407812	0.015635368445895793
MB_G092	0.2736772395839122	0.2009933859949475	-0.3169486841708109	-0.0010641090201502531
MB_G093	0.00906772273751077	-0.16512939411414565	-0.4692771437004446	-0.01855406828175254
MB_G094	-0.44994741437646474	0.004979158224104537	-0.21667567518645217	0.016878165040085418
MB_G095	-0.005201374828041939	0.009242059165290412	0.2966202891414499	0.009644493242027243
MB_G096	-0.06364583209243835	0.2662090379029807	-0.0014712243556842363	0.00455497174673793
MB_G097	-0.19726327627269932	0.40507487958217997	-0.23255051685986183	-0.0008094992085298868
MB_G098	-0.5294652313685941	-0.1456157921736113	-0.03973302907430977	-0.0064047243850878285
MB_G099	-0.005854119122910536	0.537739263329184	-0.006722683894647882	0.013862487760788961
MB_G100	-0.004433102122849841	-0.06837705344606923	0.6001322865941969	0.11597164039845488
