MetaboliteID	Factor1	Factor2	Factor3	Factor4
MT_M053	0.015030686630606378	0.06035398477121497	0.5627774180787873	-0.024391185035279327
MT_M054	-0.30066190091529216	0.37590426862079873	0.18872856741180924	0.04754761280116503
MT_M055	0.029615951395629458	0.007767407495842425	0.10498999112569003	-0.3614126549844513
MT_M056	0.22048789799554333	0.3744394064749112	0.14524854464523507	0.0924112291473259
MT_M057	-0.004499181187859006	0.03305646813073946	0.6331678693985126	-0.16409077471221392
MT_M058	0.0030608459023214463	0.3610117669353829	-0.36788723015417735	0.0014325612641517996
MT_M059	0.010869223102651818	-0.004002815379749247	-0.005097723006508939	-0.8959738238048025
MT_M060	0.4750103033706254	0.01985114987961716	0.4993054926872236	-0.006286659227635329
MT_M061	0.4672125359126778	0.004980502029554637	0.03115000005312228	0.06296623993846048
MT_M062	-0.014648849154854397	-0.008245071912257663	0.6778759088110525	-0.22348962266454703
MT_M063	0.27532573321774584	-0.0003624347592240033	0.03567806496695291	0.24446829731359285
MT_M064	-0.28953905924881623	-0.0051041051988528355	0.0025719536237475125	-0.3632664467888172
MT_M065	0.0024581221983405697	0.3463364188908314	-0.4416881058529525	0.0026154307226717694
MT_M066	0.25186090609145345	-0.005938943497042076	0.6641028616426213	0.0037243866574000863
MT_M067	-0.04792495658728715	-0.05475610042031974	0.014844113020694405	-0.26178027409620974
MT_M068	0.012654804807294431	0.1346913107201955	0.4792323052763679	-0.019826505125979974
MT_M069	-0.1568157279526101	0.10576612451382632	0.3221549243893688	-0.07019378163830392
MT_M070	-0.27995530658093354	-0.00800540973860139	-0.2983725047683972	0.06795789979623787
MT_M071	-0.01528277184059789	-0.019009129729500647	-0.04442912471434016	-0.03948151116810074
MT_M072	-0.1866140674754417	0.015868391260861887	-0.05685292743761594	0.033239944418197574
MT_M073	-0.2841451201198893	-0.0032042375342173552	0.5851620700064998	-0.006157560274081337
MT_M074	-0.023344507766624455	-0.3006278599958849	0.04590286439016483	0.0001330514434923618
MT_M075	0.003526190421047138	-0.05890045082641868	0.18988686996243673	-0.6551161905944785
MT_M076	0.07558875387040907	-0.012147622766809174	-0.5847253612519161	-0.0020007624849444285
MT_M077	-0.25603554675945966	0.01756934772875274	0.003312544630687577	-0.1264891021069532
MT_M078	0.008491184244336359	0.18949960905385824	0.3996591063902759	-0.15922618129873137
MT_M079	-0.03059357039742893	-0.03777507856342746	0.00956327136762215	-0.03192819390800748
MT_M080	0.2734205599182107	0.4215004160292823	0.44343538501302804	-0.13870360692953604
MT_M081	0.5065657569510421	-0.017974740400937484	0.01123945764868489	0.004988242355759688
MT_M082	0.0005222257691902506	0.0014266208916200627	-0.24564182474281074	-0.675583570253772
MT_M083	-0.033987272303359635	-0.016735600472187227	0.14214472068504672	-0.8420254839107219
MT_M084	-0.1055216633874357	0.33492796011222037	-0.13803291749037264	0.015885372100565943
MT_M085	0.023701921369420804	0.003276571181796078	0.42253274281585784	0.030685863087772974
MT_M086	0.004236660075691141	0.10034498819947323	0.49308393210728385	-0.0012336497075233256
MT_M087	-0.06223919422230259	-0.006034884601323917	-0.44421192018888295	-0.00928331107834154
MT_M088	0.3679414263383793	0.000766297977620043	0.5606912846611861	-0.015473051669088501
MT_M089	-0.03295033741451879	0.28719853204005646	-0.004956797771514945	-0.0018951496011459655
MT_M090	-0.12755607176921033	0.2399276625718565	0.47933560222829724	-0.21320550479233388
MT_M091	0.38346033565866167	0.014596303247003936	0.4975127658810867	-0.004284988950854933
MT_M092	0.08179186985704481	0.3880704100967048	0.0023411337285603228	0.01656912668391258
MT_M093	0.2122003093205601	-0.00849428185973411	0.004878357576631299	0.2314067982840216
MT_M094	0.35630289897036205	-0.007308571722229534	0.28086588898183223	0.001183409120076047
MT_M095	-0.30190474746921053	0.005194550702260429	0.15113162035827019	-0.3503848000548492
MT_M096	-0.008011375782228452	0.07301868578717322	0.34356007135106376	-0.09374391303151267
MT_M097	0.23347401532298115	0.4796827495358063	0.3823978554176407	0.006944162842655614
MT_M098	-0.04184985551281352	0.0014843098529414638	0.46301334918621984	-0.19132382940205905
MT_M099	0.05128966564384618	-0.0076443553664957645	-0.11625061718089526	-0.11922087077485742
MT_M100	-0.002196680320352265	-0.01815696339459182	-0.1592503688054934	-0.7564483173236594
MT_M101	-0.004558841916767157	0.025604421490712456	-0.46849717778482397	-0.003951795359587105
MT_M102	0.35384747782737286	0.0010441762271000442	0.28038801769908417	-0.0015973183712950948
MT_M103	-0.0006014759964764074	0.0017387999518149904	0.2588845383375065	-0.006110214578114588
MT_M104	-0.3254221194507774	-0.0023859176983408266	-0.2036634488057013	0.005512822433454555
MT_M105	-0.052385135934801895	0.0015040793352612185	0.22558607595819286	-0.44366782774283303
MT_M106	0.016062713192483504	0.010968810234401832	-0.19087659180904276	-0.00783657251710217
MT_M107	-0.042104045505859916	0.009903826133160192	-0.0011659488844169865	-0.38033214805091703
MT_M108	-0.021488619926914965	0.07667446500116133	-0.1827952646425971	-0.0017768180674512944
MT_M109	0.08745824745193047	0.24484750477146663	0.49770824994402646	0.005685687263317374
MT_M110	-0.16865143181114028	0.04590687261882976	0.2437057787425757	-0.0036908225337531474
MT_M111	0.43304664424376543	-0.000877821750128348	-0.053736022221700284	-0.0009317340692952634
MT_M112	-0.003091324099864265	-0.03378932339811586	0.01058247185393234	-0.6938581304271048
MT_M113	-0.0035941930769161383	-0.357650537506723	-0.01718724393120546	-0.0021717253727209958
MT_M114	0.01105078936193688	0.0033037021837578227	-0.14723941504020116	-0.0258836101362805
MT_M115	-0.19366928886797657	0.24285411144484986	-0.10294455154947922	-0.022117468510498582
MT_M116	0.6389285623135295	0.06680265989157878	-0.02256092726905451	0.003474640626802806
MT_M117	0.4944448376718475	0.0006442219155057855	0.25137469138346885	0.003790187293846007
MT_M118	0.5837149993851712	0.019555647695054912	0.09806292882212364	2.674535537297062e-05
MT_M119	0.25944421024977465	-0.00222670365354269	0.3287718879318627	0.022745890590634362
MT_M120	-0.044828040537650236	0.002755771536064698	-0.031283242518675244	0.0058691083449872025
