SampleID	StudyGroup	Model	StartAxis1	StartAxis2	EndAxis1	EndAxis2
PRISM.7938	CD	Observed	0.0798140476681937	-0.0044583682063375	0.0421606591481317	-0.000957420967866637
PRISM.7941	CD	Observed	0.061210493492676	0.0440475147783666	0.0124384895738782	0.0244471819644704
PRISM.7947	CD	Observed	0.0824560741644803	-0.0281140614113522	0.0166269815157328	0.000283425766104666
PRISM.7948	CD	Observed	0.0367331472919096	0.0314684393466426	0.0107425165555675	0.0155136684205254
PRISM.7955	Control	Observed	-0.0428740245614737	-0.0283506965270358	-0.0148838592183077	0.00391325406184868
PRISM.7971	CD	Observed	0.0988903860134311	-0.0615560208281147	0.00479461768166781	-0.02015884235594
PRISM.7989	CD	Observed	0.0732134524935332	-0.0340976881876088	0.0313010220584082	-0.0339732306483648
PRISM.8095	CD	Observed	0.100290195615695	-0.0567330889480772	0.0304285113926043	-0.00754707978975902
PRISM.8096	UC	Observed	0.0117626922719637	0.0136427479377168	0.03938909332635	0.0105543038566588
PRISM.8101	UC	Observed	-0.0426453717760332	-0.012987248229798	-0.0228453259235608	-0.00814346714296325
PRISM.8106	UC	Observed	0.0726561083549151	0.036377503195295	0.0327305180995748	0.0165805457541203
PRISM.8129	UC	Observed	0.00508236854651553	0.0186464895200684	0.0262175436502781	0.0117677654631886
PRISM.8226	CD	Observed	0.0878958462509008	-0.0261198889334327	0.0469515839571886	-0.0119381956386729
PRISM.8244	Control	Observed	-0.0342731508248265	0.0232130570946209	-0.0169097550416571	-0.00783754287972481
PRISM.8264	CD	Observed	0.077660363478386	-0.0486018506077863	0.0285303017446817	-0.0408774234240681
PRISM.8275	UC	Observed	0.0244765407186752	-0.004871968396061	0.0277625521738614	0.0149404798962618
PRISM.8283	Control	Observed	-0.0496077469809746	-0.0173914076388243	-0.0236750866917033	-0.0247375262539529
PRISM.8332	Control	Observed	-0.0340230782516734	-0.0115619094446651	-0.0207429063551786	-0.0125916049727759
PRISM.8336	CD	Observed	0.105766997355067	-0.0523039783531474	0.0509401140542399	-0.0320466204570233
PRISM.8361	CD	Observed	0.0207814473669949	0.0371509297436242	0.00883256878502472	0.0172733862415617
PRISM.8374	CD	Observed	0.0489550940092334	0.0173384421844288	0.00526635307423752	0.0221759105616768
PRISM.8377	CD	Observed	0.0180262284874138	0.0231163261881436	-0.00186758479850548	0.0240915026507748
PRISM.8406	CD	Observed	0.0295279869796223	0.00303775846804001	-0.00431209800931488	0.00903709741622868
PRISM.8441	UC	Observed	-0.0452040500579059	-0.0140216165179095	-0.0332269376870745	-0.0041145984332433
PRISM.8444	UC	Observed	-0.0610987085197593	-0.0248672782829432	-0.0254356237880296	-0.0160745308952401
PRISM.8447	UC	Observed	-0.0580574053599862	-0.0104621688050481	-0.0286722899032109	-0.00567375715462335
PRISM.8452	CD	Observed	0.049294365131609	-0.040519755581652	0.0440404321191406	-0.00836301707149883
PRISM.8458	UC	Observed	0.00829796256041384	0.0240498704525753	-0.0275835594604762	0.0205048899752241
PRISM.8462	CD	Observed	0.0264806816588041	0.0319176592850224	0.0223376350277751	0.0251980078663631
PRISM.8464	UC	Observed	0.0554303515204369	0.0576117786997505	0.0154474495808001	0.0191365466044116
PRISM.8466	CD	Observed	0.0258653038903178	0.0128966913329311	-0.0123514778387442	0.0225533436590502
PRISM.8467	CD	Observed	0.00186273899313243	0.0158918081470523	0.00016841674736806	0.0188957398886907
PRISM.8475	CD	Observed	0.0456000903147151	-0.0151865692491712	0.00898941348760498	0.0146000289190982
PRISM.8480	UC	Observed	0.00167747938477632	-0.0584231523740246	0.0300963297192632	-0.013675913971572
PRISM.8483	CD	Observed	0.0422927198233792	0.00685215033666221	0.0111454728239689	0.0232889584679151
PRISM.8485	CD	Observed	0.042359260731191	-0.0155153954532373	0.000670643699370625	0.0212633721714281
PRISM.8496	CD	Observed	0.0321643773741136	0.0550979668096007	0.0062896263040809	0.0272833876556094
PRISM.8502	UC	Observed	0.0672885045864547	-0.0252628087102705	0.0407102523993033	0.00112284040612093
PRISM.8503	UC	Observed	-0.0580148089367362	-0.0203716259149623	-0.0343565637228786	-0.00898945721476952
PRISM.8511	UC	Observed	0.0222013646445642	0.0600401008382717	-0.00135509771488774	0.0224762260942921
PRISM.8513	UC	Observed	-0.0466516904351112	0.00676504782022858	-0.0271667595896535	0.00423395844963178
PRISM.8515	UC	Observed	-0.0219293908793858	0.0267861223739747	-0.0101625991951299	0.00899115867052221
PRISM.8523	CD	Observed	0.0336660185854063	0.00292242302550613	0.0299603658942065	0.0107556853604787
PRISM.8534	CD	Observed	0.118240310370846	-0.0116232130421646	0.0518751647889551	-0.0400458754286588
PRISM.8537	CD	Observed	0.0824856134148567	0.0249240956031961	0.00796971986970511	-0.000138298006582309
PRISM.8550	CD	Observed	0.0576532827179707	0.0404504634899254	0.040763787464295	0.0108047874060749
PRISM.8564	CD	Observed	0.0309909925027153	0.0281969777183503	0.0014950471695143	0.0198734647454113
PRISM.8565	CD	Observed	0.0504589313365427	-0.0409215319094003	0.0469667518384198	-0.0205062321437805
PRISM.8573	CD	Observed	-0.00437201867971496	-0.000141587785376523	-0.0101645611293189	0.00888134384751672
PRISM.8577	CD	Observed	-0.0279024006258674	-0.00562440211157962	-0.0180796265301107	0.00679515766298947
PRISM.8589	Control	Observed	-0.0426704109764638	-0.0152444332283353	-0.0132787463909506	0.010704204167197
PRISM.8591	CD	Observed	0.0671997994921619	0.0243503921513403	0.0146499952112455	0.0196754991766585
PRISM.8592	CD	Observed	0.0100231026986859	0.0309117905255212	-0.00189374089828814	0.0241112392644882
PRISM.8605	UC	Observed	-0.0125872780011733	0.0197010006956342	0.0355350990685126	0.00949885928781709
PRISM.8624	CD	Observed	0.0260953573568853	0.0268066947954464	-0.00999953369498858	0.0205643366114833
PRISM.8628	UC	Observed	-0.046675387993569	-0.0245006875922764	-0.0183023612705809	-0.00269302844602065
PRISM.8629	CD	Observed	0.105086971417725	-0.0397966380829969	0.0339891248990672	-0.00976284110417098
PRISM.8667	UC	Observed	0.0218768340682186	0.00910958519113656	0.00987305599103415	0.000933330856880657
PRISM.8675	CD	Observed	0.0374396399269646	0.0548130406340609	0.00668515212662126	0.0181379759694493
PRISM.8683	Control	Observed	0.0310075184890078	-0.00881046493366754	0.00924300046385845	-0.00280346408414055
PRISM.8692	UC	Observed	-0.0632570229448089	-0.0227692010851459	-0.0280268787552095	-0.0245462419032997
PRISM.8696	UC	Observed	-0.00356374185819501	0.0234587181609313	0.00925336202488755	-0.0145353607857615
PRISM.8728	UC	Observed	-0.0545677333115092	-0.041257183128293	-0.0258715750852179	-0.0310782130106667
PRISM.8734	UC	Observed	-0.0129311966067307	0.0048328860098306	-0.0002153665004643	-0.00492135636661333
PRISM.8735	UC	Observed	0.0217631891943316	-0.0184137007327224	0.0108286524299352	-0.0320632884100106
PRISM.8746	CD	Observed	0.0589533280878883	-0.0816467375176173	0.0426202559658528	-0.0294006922729723
PRISM.8749	CD	Observed	0.0646339255116656	-0.0496343327294711	0.0195304684504535	-0.0218192712643196
PRISM.8753	CD	Observed	0.0468176807565012	-0.00832900828374839	0.0273722459631588	-0.00585260435847169
PRISM.8754	Control	Observed	-0.0602624143645959	-0.0333948281047949	-0.022927897448465	-0.0236747587032537
PRISM.8758	CD	Observed	0.0782020917448785	0.00515707123021177	0.0477735856593596	-0.0213507564644371
PRISM.8764	Control	Observed	-0.0617308280315564	-0.032072384113006	-0.0354927618693839	-0.0243360318835154
PRISM.8765	Control	Observed	-0.0685802843529247	-0.0595102609464305	-0.0316422865445738	-0.0281015340694475
PRISM.8774	Control	Observed	-0.0401205767438854	-0.0122251111160764	-0.0124644524696065	-0.0031797407817595
PRISM.8776	Control	Observed	-0.0386066110838988	-0.024188875758587	-0.0219179378053047	-0.0120623961899373
PRISM.8778	UC	Observed	-0.0629155600609158	-0.0555995533015185	-0.0201774264938301	-0.0306144460866535
PRISM.8783	CD	Observed	0.0213905588639376	0.0128930229314941	0.0101934715747193	-0.00243267854071484
PRISM.8784	Control	Observed	-0.0317573460487249	-0.00142070284961799	-0.0172327796849248	-0.025653207891851
PRISM.8785	UC	Observed	-0.0167409445515974	-0.0372268478784473	-0.00660914769868013	-0.00458253651484272
PRISM.8788	Control	Observed	-0.0343634095507562	-0.0200791696612255	-0.0247190870203498	-0.0200481560243168
PRISM.8789	Control	Observed	-0.0459643139044287	-0.0238439074478328	-0.0268127546492744	-0.0181645474707279
PRISM.8794	CD	Observed	0.0185200715834052	-0.00515371149326923	-0.0092201241197526	0.00105017701980824
PRISM.8795	UC	Observed	-0.000267533436384372	-0.000842834119673242	-0.0146238235373709	-0.00900200532599508
PRISM.8800	CD	Observed	-0.00522347560483241	0.0069983793687634	0.0156145589756458	0.009427507147804
PRISM.8802	CD	Observed	-0.0395175025803647	-0.0349565773920545	-0.0224792030469241	-0.0252124980150694
PRISM.8803	UC	Observed	-0.015494879453642	0.0220840416503947	-0.0189896269839971	-0.00820505893021701
PRISM.8805	UC	Observed	0.0482914607688282	0.0134426495233816	0.0329568732283585	-0.00484735026391025
PRISM.8806	CD	Observed	0.0957006564102165	-0.0958852852681693	0.0422774347182046	-0.0303122255269817
PRISM.8807	CD	Observed	0.0415416712072852	0.0110690206864882	0.0325984443486873	0.000203308301382217
PRISM.8809	UC	Observed	0.0909911879613086	-0.0409362684716834	0.0442398233378071	-0.0340092640921943
PRISM.8815	UC	Observed	0.0688917668605292	0.00580689474579309	0.0387131057846778	-0.0085034970150738
PRISM.8841	CD	Observed	0.0431850295349943	-0.0126026642219035	0.0410718523045983	-0.0236219711411171
PRISM.8843	CD	Observed	0.0426010881692925	-0.00778445794925461	0.02495964986345	0.00179903452899561
PRISM.8844	UC	Observed	0.0529590709049545	-0.0804654292497164	0.0116841551224499	-0.0235796174012231
PRISM.8846	UC	Observed	0.0332116989928998	0.018853438555491	0.0158701039350231	0.000497508122512714
PRISM.8847	CD	Observed	0.0165350172559487	0.00215947540674896	0.00614865978028583	0.00136258733917569
PRISM.8849	UC	Observed	0.0930048055293525	-0.0429870907891236	0.049766773178245	-0.0356352611661846
PRISM.8878	CD	Observed	-0.0265653039880158	-0.0058249791283289	0.0287618314950828	0.00215006679807655
PRISM.8882	UC	Observed	0.0250580346098789	-0.00180944692297124	0.0338460143254351	0.00497976584039323
PRISM.8892	CD	Observed	0.0397131142702529	0.0230937141122365	0.0251806203865315	0.00955855526429928
PRISM.8894	UC	Observed	-0.0565058814867137	-0.0211864047338924	-0.0265130288372368	-0.0228809247660906
PRISM.8898	UC	Observed	0.00720985242049166	-0.0175269382044009	0.0272338413848202	0.00688204887845002
PRISM.8924	UC	Observed	-0.0466369692994805	-0.017212209585514	-0.0340608188490947	-0.0308279447405171
PRISM.8932	UC	Observed	0.0739072077135643	-0.0431195139884841	0.039109657975072	-0.00218750466337121
PRISM.8982	UC	Observed	-0.0299612180616886	-0.0521419505580349	-0.0251645761219755	-0.0308466868525858
PRISM.8998	UC	Observed	0.0183689715538324	0.0153471278381912	0.0198257800601463	-0.00690803763768717
PRISM.9010	UC	Observed	-0.0546220814224904	0.000303930669801505	-0.0198399487112075	-0.0180192742618035
PRISM.9018	UC	Observed	-0.00413970850042166	0.0134769175638508	0.0280007470526003	-0.0260744081442437
PRISM.9030	UC	Observed	0.0446156357977095	0.00629960666201382	0.0272740114959042	-0.00317550650702852
PRISM.9033	UC	Observed	-0.0646017807545151	-0.0250623072018118	-0.0130054342962435	-0.0331844020357529
PRISM.9074	UC	Observed	0.0408640752337846	0.0379384183028337	0.00505223915275151	0.00480807314676305
PRISM.9079	UC	Observed	-0.0303055685195817	0.0107973846841565	-0.0141972860914054	0.00554546245171075
PRISM.9126	Control	Observed	-0.0280629131170074	0.00494430423286123	0.0190616229526838	-0.00390792096104713
PRISM.9148	Control	Observed	-0.0257236922854228	-0.00551519589304958	0.00162949138699657	-0.0138750552679529
Validation.LLDeep_0001	Control	Observed	-0.0612004460476496	-0.0347803941105427	-0.032685403283175	-0.0169612089843165
Validation.LLDeep_0003	Control	Observed	-0.0180528985473684	0.00067700772711775	-0.0182505326521227	0.016361241475721
Validation.LLDeep_0010	Control	Observed	-0.0075737556946457	0.0127545128104866	-0.0317902793853475	-6.24030278318411e-05
Validation.LLDeep_0011	Control	Observed	-0.0510986216853038	-0.0324914590324594	-0.0236889311031654	0.000447196265697343
Validation.LLDeep_0012	Control	Observed	-0.039314927349176	0.00406026226629766	-0.0235218456292502	-0.00409829623539153
Validation.LLDeep_0015	Control	Observed	-0.0630085658330539	-0.0120817302901888	-0.0316648027946762	0.00126693395286897
Validation.LLDeep_0018	Control	Observed	-0.0695090772290983	-0.0217666233611533	-0.0259689376780811	-0.0138303562921019
Validation.LLDeep_0021	Control	Observed	-0.0660258305136864	-0.0478672817834304	-0.0357421029472889	-0.0156514911731241
Validation.LLDeep_0022	Control	Observed	-0.0491327162342757	-0.0279130107599196	-0.0185157635142935	0.00282671340466428
Validation.LLDeep_0024	Control	Observed	-0.0537743198289597	-0.0103438491899232	-0.0227387628872987	-0.00248936476301377
Validation.LLDeep_0026	Control	Observed	-0.0255178390970052	0.0224114093507089	-0.00779064625413148	0.00818636076123713
Validation.LLDeep_0027	Control	Observed	-0.0450865207073021	0.0161922580545523	-0.00236787725838543	0.0134815833309225
Validation.LLDeep_0028	Control	Observed	-0.0423513625175028	-0.0101179743780804	-0.0162394089934951	-0.00215295182038016
Validation.LLDeep_0029	Control	Observed	-0.0584631594295385	0.019203055174356	-0.0210037826275597	0.00491283735853849
Validation.LLDeep_0030	Control	Observed	-0.047858749350508	0.00970783491701805	-0.00707813353696272	0.0143003823681779
Validation.LLDeep_0033	Control	Observed	-0.0630535528876936	-0.0360023131103021	-0.0380893780182193	-0.017929620540401
Validation.LLDeep_0034	Control	Observed	-0.0484063995998093	-0.00132895755326255	-0.0122483035763188	0.00502108832418141
Validation.LLDeep_0037	Control	Observed	-0.07345067739681	-0.0300142628774606	-0.0281474615485607	-0.0171695748715077
Validation.LLDeep_0039	Control	Observed	0.0125737687393453	0.0468717323826889	0.00725549748247569	0.0239064684608555
Validation.LLDeep_0043	Control	Observed	-0.0292028818530225	-0.0088175851033387	-0.0031195522106684	0.0138344507337827
Validation.LLDeep_0047	Control	Observed	-0.0627928951248435	-0.0260294394403906	-0.0296320517256299	-0.00580383209664848
Validation.LLDeep_0052	Control	Observed	-0.0381325758555094	-0.000483029862694245	-0.0143529081515329	-0.00168728283944597
Validation.UMCG0333264	CD	Observed	0.0146789535231813	0.0147486120841543	0.0103987070750658	0.0167955693335955
Validation.UMCG1180653	UC	Observed	-0.0404063213808414	0.00599825253739705	-0.0123943695249472	0.00987379908809632
Validation.UMCG1576297	CD	Observed	0.04799178861677	0.0180484710152536	0.0167943073475056	0.00411545695472597
Validation.UMCG1705352	UC	Observed	-0.0387858254484241	-0.0236489343466069	-0.00751783547283323	-0.00390417197150092
Validation.UMCG1708847	UC	Observed	-0.0793473958372716	-0.0512730266610911	-0.0371796544457756	-0.0222072373919678
Validation.UMCG2023308	CD	Observed	0.00133542292462461	0.051807875901783	0.0262515988522962	0.0123059757184038
Validation.UMCG2136686	UC	Observed	-0.0453991913838352	0.014148098948646	-0.0150641000633024	0.0098854556040275
Validation.UMCG2739287	UC	Observed	-0.00401243971190625	0.0285500935789651	-0.00604865206092562	0.00610048427097143
Validation.UMCG2788516	CD	Observed	0.0620880781289327	0.0290961743975254	0.0187078509926459	-0.00186003326472401
Validation.UMCG3243705	UC	Observed	-0.0355884178795223	-0.0110449552772838	-0.0215559537232396	-0.00493763197202931
Validation.UMCG3299495	UC	Observed	-0.0277618781849926	-0.00290613598403025	0.0255260323544299	0.0117299942356159
Validation.UMCG3321127	UC	Observed	-0.00539570977989921	0.0412329841126833	-0.00678503008867132	0.0132891038415698
Validation.UMCG3595094	UC	Observed	-0.0418353618514054	0.0297486473512119	-0.00720248101585232	-0.000491837426306993
Validation.UMCG3748218	UC	Observed	0.00996591789908028	0.00221217083273364	0.0249016853589419	0.00774704449439088
Validation.UMCG4000898	UC	Observed	-0.0305173934906359	-0.00937593961884034	-0.0142886792484656	0.00491672546140184
Validation.UMCG4081271	UC	Observed	-0.0284922184406149	0.0363559836785811	-0.0250093960726106	-0.00448377956694951
Validation.UMCG4268471	UC	Observed	0.116523547942296	-0.0830124521920762	0.0502999163021598	-0.0326964598514878
Validation.UMCG4722506	UC	Observed	-0.00677996970213409	0.0115132782290457	-0.0103226019284708	0.0190456149536852
Validation.UMCG4789724	UC	Observed	-0.0231830919801983	-0.00126687999310565	-0.00572491400768311	9.28867407885946e-05
Validation.UMCG4851027	UC	Observed	0.0175401419632611	0.0116201442836446	0.0206046607509055	0.00742357909107844
Validation.UMCG5113553	UC	Observed	-0.00449550927674148	0.0312018889938557	-0.0196161269705092	0.0161640124937125
Validation.UMCG5308346	CD	Observed	0.00237812438414262	0.0266186994413059	-0.000617803279227239	0.0133965077644522
Validation.UMCG5437940	CD	Observed	0.0442687196936684	0.0358473106246692	0.0247144936488235	0.0131698521461571
Validation.UMCG5613882	CD	Observed	0.0487575744079646	0.0384890017399439	0.0335697972022862	0.0144571478742257
Validation.UMCG5792346	CD	Observed	-0.012154514721921	0.0408112457733296	0.000822316274249505	0.0221876064350144
Validation.UMCG5921444	CD	Observed	-0.0430623808605018	0.0293014786887828	-0.0139644763322478	0.0026090057919271
Validation.UMCG6047689	UC	Observed	-0.0361937819197155	0.0107989779370665	-0.00834239189367879	0.00849708003047774
Validation.UMCG6054655	UC	Observed	-0.0240268355385436	0.0236013586503325	-0.00967563625195739	0.00292067458085273
Validation.UMCG6262744	CD	Observed	0.0284700829388	0.0275793320782557	0.0191723931195983	0.000613186775818879
Validation.UMCG6628208	CD	Observed	-0.0355920610587463	0.0353163203118848	-0.0146130768923677	0.00627891276886107
Validation.UMCG6720116	UC	Observed	-0.0251524087811813	-0.0198801511284433	-0.00902768742523055	0.00573604459476237
Validation.UMCG6738619	CD	Observed	-0.0194598417220148	0.0156111473525679	-0.00498176599399095	-0.00778679936845342
Validation.UMCG6868484	CD	Observed	-0.0337684279791166	-0.0131337866806271	-0.0197963954127528	-0.0023454794091454
Validation.UMCG6966873	UC	Observed	-0.0633456254031088	-0.00539764339002438	-0.010716001543231	0.00224667112645281
Validation.UMCG7115152	CD	Observed	0.00805149342938151	0.0353417850745585	0.010855650379945	0.02684517415868
Validation.UMCG7198526	UC	Observed	-0.0136857458146046	0.0366982728869732	-0.00819895235410228	0.0085806095035757
Validation.UMCG7563651	CD	Observed	-0.00890893223797671	0.00264936469099338	-0.0146914644065453	0.0101848344971213
Validation.UMCG8089650	CD	Observed	0.102242405656419	-0.0433899268737427	0.041033482071442	-0.0316552233992838
Validation.UMCG8255148	UC	Observed	-0.0342675327383579	0.0139860078749202	-0.00691560937011683	0.0114343751373721
Validation.UMCG8438880	CD	Observed	-0.0349879635997992	0.0401609612352117	-0.00447840521153512	0.00930923892882175
Validation.UMCG9119812	CD	Observed	0.00998929963854992	0.0181319181524002	0.0276570029937555	0.0144059871008634
Validation.UMCG9189151	CD	Observed	-0.02940816799044	0.0237151552035118	-0.0130478272539943	0.00414738028427605
Validation.UMCG9830707	CD	Observed	0.0132203905373444	0.0437844040036783	0.0112868426719368	0.013379771225343
PRISM.7122	CD	Group-adjusted	-0.0281968746114101	0.0222762385564136	-0.0280860915086231	0.00568662863774145
PRISM.7147	CD	Group-adjusted	-0.0766557145222197	-0.0155116848352452	-0.0280040264617891	-0.0225836922788115
PRISM.7150	CD	Group-adjusted	-0.0447663558692758	-0.0176068760344124	-0.0264188840310803	0.00033633992385666
PRISM.7153	CD	Group-adjusted	-0.0208367639870767	0.0359843078849992	-0.0214905868374032	-0.0200388398404877
PRISM.7184	CD	Group-adjusted	-0.04628403622578	-0.00530785249030759	-0.0153928822258861	0.00286560340048617
PRISM.7238	CD	Group-adjusted	0.0415744232480194	-0.0193650441538923	0.0207495287602002	-0.0141057303078396
PRISM.7406	CD	Group-adjusted	0.0582995914411855	0.00692406509006243	0.0165945306568754	-0.0415048203707192
PRISM.7408	CD	Group-adjusted	0.0073274027136243	-0.0329734610527002	-0.0115411032912475	-0.00224006880463111
PRISM.7421	CD	Group-adjusted	-0.021163417473458	0.0166201852039643	-0.0260189078561151	0.0172629417736229
PRISM.7445	CD	Group-adjusted	0.0457475814422133	0.025315704923059	-0.00488937163518529	0.0116530142659903
PRISM.7486	CD	Group-adjusted	-0.0316692854230524	0.0064496300134658	0.0020479710158094	0.0144925142422053
PRISM.7496	UC	Group-adjusted	-0.019168113257204	0.0489578183192498	-0.0183885589213802	0.0157932633371905
PRISM.7506	UC	Group-adjusted	-0.0278259267907201	-0.0180506727406974	-0.0123561285981891	-0.0242972598249846
PRISM.7547	CD	Group-adjusted	-0.0635334700916293	-0.0256589529276922	-0.0237390717136415	-0.00948381966510099
PRISM.7658	CD	Group-adjusted	-0.0275190869113334	0.017695634009772	-0.0138302821671073	0.0135721716676601
PRISM.7662	Control	Group-adjusted	-0.0161149876083347	-0.0201087790762566	-0.022733385678106	0.00172857043244746
PRISM.7744	CD	Group-adjusted	-0.0549815611209495	-0.0134048062218205	-0.0388633253432607	-0.00515170702351033
PRISM.7759	CD	Group-adjusted	0.0170468358522372	0.0302253597525655	-0.00929458090136838	0.0194548946346387
PRISM.7762	UC	Group-adjusted	0.00218395334833837	0.0429753083566266	-0.00512242017988336	-0.000373234113746323
PRISM.7776	UC	Group-adjusted	-0.000710122051772184	0.0464055500775642	0.0231536128675667	0.0218263958192223
PRISM.7791	CD	Group-adjusted	-0.0393759283633921	0.0266639657081368	-0.0436037958152944	0.00794256201335999
PRISM.7843	CD	Group-adjusted	0.0301192897377555	-0.0114836142190946	0.0182032304862745	-0.0061252052342874
PRISM.7847	Control	Group-adjusted	-0.0166725047054753	0.00304081210253796	0.00446587863285499	0.0177624283029255
PRISM.7852	UC	Group-adjusted	-0.0160883627421178	-0.0166224953742047	0.00364622564670206	0.0252645109457797
PRISM.7855	Control	Group-adjusted	-0.00580564132367006	0.00165697093434826	-0.00512817054431374	0.0068051416527742
PRISM.7858	Control	Group-adjusted	0.0123431378967003	0.0140854110696678	0.00856278583116077	0.0178266033614783
PRISM.7860	Control	Group-adjusted	0.0140535035990339	0.0208626226696769	-0.0142385051913984	0.0111951086698278
PRISM.7861	Control	Group-adjusted	-0.0163918685425486	0.010679642854496	-0.00804642096535317	0.00915776409338454
PRISM.7862	Control	Group-adjusted	-0.017889835517245	0.0185050185056808	0.00349394871072873	0.0107761211596633
PRISM.7870	Control	Group-adjusted	0.00311040429661949	0.042661972813229	-0.00784737755454444	0.0130516397056021
PRISM.7874	Control	Group-adjusted	-0.0194229172322391	0.00721905754287856	-0.0090320030174704	0.00707964626410824
PRISM.7875	CD	Group-adjusted	0.0312016679623675	0.0135808316917619	0.0258239065770318	0.01034789489128
PRISM.7879	Control	Group-adjusted	-0.0276869868057337	-0.0549074705821419	-0.0176129166301661	-0.0127059387205729
PRISM.7897	UC	Group-adjusted	0.0230814443530661	0.0240108157896849	0.000240904409421209	0.0205004287928603
PRISM.7899	Control	Group-adjusted	-0.0289004771337736	-0.000962414684137052	-0.0119563836525437	0.00380269401652296
