SampleID	Model	StartAxis1	StartAxis2	EndAxis1	EndAxis2	Soil	Compartment
PU_soil_R2	Observed	0.122611600352777	-0.0130688126805672	0.0575785193959979	-0.041624891116735	PU	Soil
PU_soil_R3	Observed	0.127605211844814	-0.0154376974572667	0.0578106168776739	-0.0382209866528221	PU	Soil
PU_soil_R4	Observed	0.134191816100105	-0.0177130071115988	0.0751937628291416	-0.0319027663806004	PU	Soil
SD_rhizosphere_R1	Observed	0.025813246109071	0.0243709828655001	0.0210810330832219	0.0684166213731764	SD	Rhizosphere
SD_rhizosphere_R2	Observed	0.0316298709252154	0.0344793988797283	0.0272006641586445	0.0551064178173534	SD	Rhizosphere
SD_rhizosphere_R3	Observed	0.0475792436241898	0.0405179375184428	0.0113133590447544	0.0537636036477817	SD	Rhizosphere
SD_rhizosphere_R4	Observed	0.0613306479688358	0.0547533774193638	0.0390250776770643	0.0835895064952308	SD	Rhizosphere
SD_root_R1	Observed	-0.00240173130585607	0.093334660955276	-0.00505170962971851	0.114039013765585	SD	Root
SD_root_R2	Observed	-0.196887093283859	0.0700528773029162	-0.0258730166008671	0.0773693740200962	SD	Root
SD_root_R3	Observed	-0.033202444153377	0.104587111750742	-0.0276257320984586	0.0817152182730746	SD	Root
SD_root_R4	Observed	-0.0249334748685483	0.129807885508459	-0.0197380223285545	0.11278928815796	SD	Root
SD_soil_R1	Observed	0.109061709120753	0.0932035323566946	0.0712155676623838	0.111177623718969	SD	Soil
SD_soil_R2	Observed	0.109508571778843	0.0919159892225572	0.0780945101306393	0.0984682275195889	SD	Soil
SD_soil_R3	Observed	0.127977559793078	0.106849976938971	0.0734465116101053	0.0956377000567263	SD	Soil
SD_soil_R4	Observed	0.115775920535924	0.103152871538933	0.0670731843059532	0.110036774373504	SD	Soil
GE_rhizosphere_R1	Niche-adjusted	-0.00925629213964795	0.0044282283527326	-0.0621727820731387	-0.0141076406238726	GE	Rhizosphere
GE_rhizosphere_R2	Niche-adjusted	-0.0608167391296934	-0.0122173984609205	0.00313812017167698	0.0179411900379253	GE	Rhizosphere
GE_rhizosphere_R3	Niche-adjusted	0.00974950074770235	-0.0154442372087404	0.0194732088866686	0.0117447085899467	GE	Rhizosphere
GE_rhizosphere_R4	Niche-adjusted	0.060323530521639	0.0232334073169283	0.0395614530147931	-0.0155782580039994	GE	Rhizosphere
GE_root_R1	Niche-adjusted	-0.0853900071191135	-0.00974251397339605	-0.0245282830570809	-0.0141755678179696	GE	Root
GE_root_R2	Niche-adjusted	-0.186054376323227	0.0751091580561942	-0.0176487619713752	0.0483362776500347	GE	Root
GE_root_R3	Niche-adjusted	0.0698896237686393	0.0162553312592181	0.0380447511832251	-0.00791047278739875	GE	Root
GE_root_R4	Niche-adjusted	0.201554759673701	-0.0816219753420163	0.004132293845231	-0.0262502370446664	GE	Root
GE_soil_R1	Niche-adjusted	-0.0254760917006199	0.00599186411186017	0.00788661543311898	0.00249477742762067	GE	Soil
GE_soil_R2	Niche-adjusted	-0.0180819077476239	0.00513535649459633	-0.0211974347924123	-0.00626284757921743	GE	Soil
GE_soil_R3	Niche-adjusted	-0.00389857339058525	-0.00630949886818674	0.00379783883227669	-0.00232298929751023	GE	Soil
GE_soil_R4	Niche-adjusted	0.047456572838829	-0.00481772173826973	0.00951298052701671	0.00609105944910699	GE	Soil
PU_rhizosphere_R1	Niche-adjusted	0.00762976812781076	-0.00143785866995447	-0.0296927016161121	0.00385623762081432	PU	Rhizosphere
PU_rhizosphere_R2	Niche-adjusted	0.0537847352388871	0.0179337581259027	-0.00803300126137531	-0.0139913814041298	PU	Rhizosphere
PU_rhizosphere_R3	Niche-adjusted	0.0523159946217331	-0.00144255000456671	0.0220654369440676	0.0106849753667384	PU	Rhizosphere
PU_rhizosphere_R4	Niche-adjusted	-0.113730497988431	-0.0150533494513815	0.0156602659334198	-0.000549831583422896	PU	Rhizosphere
PU_root_R1	Niche-adjusted	0.0289038917073937	-0.0616448260602074	0.0108871045420799	-0.0702197306162681	PU	Root
PU_root_R2	Niche-adjusted	-0.0386331466262619	0.0737200614518051	0.00968800984552131	0.046959297025988	PU	Root
PU_root_R3	Niche-adjusted	0.0103745957257241	0.0331390358916394	-0.0290192496019545	0.0761687544588679	PU	Root
PU_root_R4	Niche-adjusted	-0.000645340806856004	-0.0452142712832371	0.00844413521435326	-0.0529083208685876	PU	Root
PU_soil_R1	Niche-adjusted	0.00328439654159371	-0.0109797924576007	0.0114959288350935	-0.0141493289915094	PU	Soil
PU_soil_R2	Niche-adjusted	-0.0176735025255054	0.0106750734521169	-0.0327015161321709	0.00752269872092075	PU	Soil
PU_soil_R3	Niche-adjusted	-0.00268826030919141	0.00356632816466648	-0.00802298726155098	0.0217304655518397	PU	Soil
PU_soil_R4	Niche-adjusted	0.0170773662931031	-0.00326160915918276	0.0292285745586284	-0.015103835281251	PU	Soil
SD_rhizosphere_R1	Niche-adjusted	-0.0473389423599319	-0.0424908221124762	-0.000227314384267835	0.00927899073950451	SD	Rhizosphere
SD_rhizosphere_R2	Niche-adjusted	-0.0298839337173227	-0.0121566516152292	-0.00825818263794547	-0.00989607923274467	SD	Rhizosphere
SD_rhizosphere_R3	Niche-adjusted	0.0179782625054911	0.005964294373059	-0.0345948949984742	0.00494778902552303	SD	Rhizosphere
SD_rhizosphere_R4	Niche-adjusted	0.0592446135717636	0.0486831793546463	0.0430803920206875	-0.00433070053228285	SD	Rhizosphere
SD_root_R1	Niche-adjusted	0.185918049491206	-0.0183383127803556	0.0394044178062746	0.029182129040458	SD	Root
SD_root_R2	Niche-adjusted	-0.397709703972396	-0.0882042140052984	-0.0275768612620237	-0.0377157110187036	SD	Root
SD_root_R3	Niche-adjusted	0.0934887239036614	0.015428971872463	-0.0364987631796123	-0.00580158716158034	SD	Root
SD_root_R4	Niche-adjusted	0.118302930577529	0.091113554913191	0.0246712066353614	0.0143351691398259	SD	Root
SD_soil_R1	Niche-adjusted	-0.0195634479270318	-0.0167361032090232	0.00510704164276911	0.0125173192620647	SD	Soil
SD_soil_R2	Niche-adjusted	-0.0182224655178896	-0.0205998690946485	0.00191674642877253	-0.00626995999626377	SD	Soil
SD_soil_R3	Niche-adjusted	0.0372008006542625	0.0242152759246945	-0.00608041109854869	-0.0066099018331495	SD	Soil
SD_soil_R4	Niche-adjusted	0.000585112790658882	0.0131206963789772	-0.000943376972992928	0.000362542567348588	SD	Soil
