SampleID	Kingdom	Axis1	Axis2	Axis3	Axis4	Axis5	Soil	Compartment
GE_rhizosphere_R4	Oomycete	-0.376344974627423	0.0417098274288103	-0.0912175796244108	0.0233500494660702	0.116957936877584	GE	Rhizosphere
GE_root_R1	Oomycete	-0.297047663422913	0.277714345447124	-0.489521989695466	0.178111144692056	-0.070980782507917	GE	Root
GE_root_R2	Oomycete	-0.266911543288793	0.282684118283325	-0.573443456460426	0.246962094220364	-0.042822977460176	GE	Root
GE_root_R3	Oomycete	-0.315901762838094	-0.0587007973178797	-0.402067870581537	-0.311347962637352	0.147535104431734	GE	Root
GE_root_R4	Oomycete	-0.400816958907474	0.242297220323417	-0.354428803204264	0.136279696129445	0.0516510261465087	GE	Root
GE_soil_R1	Oomycete	-0.219201600649579	-0.385546039158472	0.0535273459588856	0.000362755982143776	-0.0389875107485214	GE	Soil
GE_soil_R2	Oomycete	-0.26130172280338	-0.337770008317822	0.0488279167982652	0.100002079603075	-0.0945029289783304	GE	Soil
GE_soil_R3	Oomycete	-0.132932009684697	-0.343221457926822	-0.0413963236783752	-0.0110470614773906	-0.0510259426985862	GE	Soil
GE_soil_R4	Oomycete	-0.263621679776946	-0.260949097567797	-0.0453379398415671	0.13768405454678	-0.0446108360466048	GE	Soil
PU_rhizosphere_R1	Oomycete	-0.0616193237085632	0.432200471725375	0.384457391196204	-0.0659478120269461	0.0714283809236472	PU	Rhizosphere
PU_rhizosphere_R2	Oomycete	-0.17166477944071	-0.140918035089989	0.200676111333938	-0.0134786896793121	-0.203257923597395	PU	Rhizosphere
PU_rhizosphere_R3	Oomycete	-0.220040351078858	-0.0421657894263039	0.213644223989354	0.123404546827085	-0.0717099562269161	PU	Rhizosphere
PU_rhizosphere_R4	Oomycete	-0.291739956889448	0.20093172552774	0.432201283387692	-0.0241930206239241	0.0585827478121904	PU	Rhizosphere
PU_root_R1	Oomycete	-0.125952301022704	0.58304541940408	0.281608886724306	-0.19083094993274	0.0818885673958742	PU	Root
PU_root_R2	Oomycete	0.0602242299729121	-0.104687650099761	-0.127432476500592	-0.479056764692296	0.276880259465659	PU	Root
PU_root_R3	Oomycete	-0.198190571356185	0.486078263058073	0.00207011190059342	0.1890604854767	0.00769916114468167	PU	Root
PU_root_R4	Oomycete	-0.246803506057007	0.540244618371293	0.33803922105296	-0.0840985434656598	0.0339998051281662	PU	Root
PU_soil_R1	Oomycete	-0.314661714720279	-0.131580828277872	0.31359966572708	0.0811179078982445	-0.0464888466624994	PU	Soil
PU_soil_R2	Oomycete	0.0139413975356995	-0.34461535602589	0.205037547546252	0.153224387205874	-0.000578644639194481	PU	Soil
PU_soil_R3	Oomycete	-0.149214246363741	-0.340541601882991	0.181050241048458	0.107998759887371	-0.0553457842640424	PU	Soil
PU_soil_R4	Oomycete	-0.266810171582761	-0.171338611170608	0.304737114184373	0.124434590846336	-0.0759291686555477	PU	Soil
SD_rhizosphere_R1	Oomycete	0.533844194899185	0.00653675875224371	-0.0310151219247721	0.0389430488370047	0.0327686646680988	SD	Rhizosphere
SD_rhizosphere_R2	Oomycete	0.420595408327787	0.0329449925285388	-0.0509180889907191	-0.0689156939983553	-0.123722012530858	SD	Rhizosphere
SD_rhizosphere_R3	Oomycete	0.435849513141506	0.0552891844402273	-0.0646736474829267	-0.104781458152689	-0.297059905448187	SD	Rhizosphere
SD_rhizosphere_R4	Oomycete	0.513334458488021	-0.00219325214967542	-0.0245260385854309	0.0979515676448413	0.245639371547841	SD	Rhizosphere
SD_root_R1	Oomycete	0.498319734050553	0.0471311732535281	-0.0434484001471885	-0.000301696740620302	-0.0416271659952142	SD	Root
SD_root_R2	Oomycete	0.297809783229227	0.131349429919117	-0.116747733547533	-0.291873855750809	-0.521352129032249	SD	Root
SD_root_R3	Oomycete	0.411695842614871	0.0810299897723758	-0.0413255398712765	0.0423162277180102	-0.00899576201195876	SD	Root
SD_root_R4	Oomycete	0.44218330220528	0.0740790377512587	-0.0613878183985885	-0.0793242186983326	-0.226300298628521	SD	Root
SD_soil_R1	Oomycete	0.514520037563614	-0.0664523983139491	-0.00877416600516238	0.0990485933355799	0.176155471203906	SD	Soil
SD_soil_R2	Oomycete	0.468318228541692	-0.0738096933057157	-0.00234032630228504	0.112742013499998	0.151689881801905	SD	Soil
SD_soil_R3	Oomycete	0.456642082443274	-0.0545215043499092	0.00672140589064493	0.14351388662923	0.176312724040176	SD	Soil
SD_soil_R4	Oomycete	0.460377141446953	-0.106873029107774	0.0278034979630656	0.117605750373873	0.196065803188597	SD	Soil
